"","topic1","topic2","topic3","project","projecttype"
"krcwiki",0.994898146422784,0.00259060903131114,0.00251124454590505,"krcwiki","Wikipedia"
"kshwiki",0.909054208315506,0.00756468612731592,0.083381105557178,"kshwiki","Wikipedia"
"kswiki",0.998015873015873,0.000992063492063677,0.000992063492063526,"kswiki","Wikipedia"
"kuwiki",0.999964832261945,1.89833375371558e-05,1.61844005182811e-05,"kuwiki","Wikipedia"
"kvwiki",0.987503136498509,0.0113995408590002,0.0010973226424912,"kvwiki","Wikipedia"
"kwwiki",0.929892502739755,0.00109363794392103,0.0690138593163241,"kwwiki","Wikipedia"
"kywiki",0.998360129829676,0.00119712847845326,0.000442741691870906,"kywiki","Wikipedia"
"ladwiki",0.987056249251006,0.00750968854896001,0.0054340622000342,"ladwiki","Wikipedia"
"lawiki",0.000561368610088344,0.998602114190411,0.000836517199501058,"lawiki","Wikipedia"
"lawikiquote",0.998015873015873,0.0009920634920635,0.000992063492063598,"lawikiquote","Wikiquote"
"lbwiki",0.997846176829198,0.000688719529531345,0.00146510364127086,"lbwiki","Wikipedia"
"lezwiki",0.998155134359298,0.00115736985457389,0.000687495786127973,"lezwiki","Wikipedia"
"lijwiki",0.99726899276228,0.00176318499293369,0.000967822244786686,"lijwiki","Wikipedia"
"liwiki",0.997195956598648,0.00200135998296549,0.000802683418386428,"liwiki","Wikipedia"
"lmowiki",0.97103695944261,0.00120853222258318,0.0277545083348068,"lmowiki","Wikipedia"
"lnwiki",0.997190811011563,0.00178577918923326,0.00102340979920326,"lnwiki","Wikipedia"
"lowiki",0.971354946062124,0.0226621178093412,0.00598293612853483,"lowiki","Wikipedia"
"lrcwiki",0.998015873015873,0.000992063492063503,0.0009920634920635,"lrcwiki","Wikipedia"
"ltgwiki",0.989227261257644,0.00187165300404622,0.00890108573830959,"ltgwiki","Wikipedia"
"ltwiki",0.997321568736013,0.000251132714945889,0.00242729854904145,"ltwiki","Wikipedia"
"ltwikiquote",0.987056249251006,0.00750968854896001,0.0054340622000342,"ltwikiquote","Wikiquote"
"lvwiki",0.996004472369552,0.000546196464759846,0.00344933116568801,"lvwiki","Wikipedia"
"maiwiki",0.995857445680282,0.00130703599791801,0.00283551832179983,"maiwiki","Wikipedia"
"map_bmswiki",0.998097247196161,0.00108548424638621,0.000817268557452854,"map_bmswiki","Wikipedia"
"mdfwiki",0.998090507664029,0.00132446771495733,0.000585024621013397,"mdfwiki","Wikipedia"
"mgwiki",0.571068172202347,0.428084307264484,0.000847520533169705,"mgwiki","Wikipedia"
"mhrwiki",0.998527621580968,0.000951723254263467,0.000520655164768846,"mhrwiki","Wikipedia"
"minwiki",0.0225455309975132,0.974123166079597,0.00333130292289008,"minwiki","Wikipedia"
"mkwiki",0.85177202908134,0.146274005251777,0.00195396566688276,"mkwiki","Wikipedia"
"mlwiki",0.995218622372382,0.000200693469593431,0.00458068415802445,"mlwiki","Wikipedia"
"mnwiki",0.998639775747873,0.00105845652445393,0.000301767727672589,"mnwiki","Wikipedia"
"mrjwiki",0.996735616252771,0.00201979164879657,0.00124459209843281,"mrjwiki","Wikipedia"
"mrwiki",0.999976077023026,1.36717597024065e-05,1.02512172718011e-05,"mrwiki","Wikipedia"
"mswiki",0.992986956047219,0.000946072322118754,0.0060669716306628,"mswiki","Wikipedia"
"mtwiki",0.997761675172667,0.00145945211232949,0.000778872715003038,"mtwiki","Wikipedia"
"mwlwiki",0.978011645102249,0.0168510071932409,0.00513734770451006,"mwlwiki","Wikipedia"
"myvwiki",0.987056249251006,0.00750968854896001,0.0054340622000342,"myvwiki","Wikipedia"
"mywiki",0.999992259033749,5.25403126141398e-06,2.48693498934919e-06,"mywiki","Wikipedia"
"mznwiki",0.999734270972494,0.000174447186547338,9.12818409581421e-05,"mznwiki","Wikipedia"
"nahwiki",0.998799282387082,0.000762599303397163,0.000438118309520379,"nahwiki","Wikipedia"
"napwiki",0.998066825680446,0.00138750043877168,0.000545673880782742,"napwiki","Wikipedia"
"nawiki",0.9933028069236,0.00444634453383713,0.00225084854256274,"nawiki","Wikipedia"
"nds_nlwiki",0.997762708589154,0.00135692489635842,0.000880366514487929,"nds_nlwiki","Wikipedia"
"ndswiki",0.614517324956538,0.376755145878031,0.00872752916543098,"ndswiki","Wikipedia"
"newiki",0.998096881483135,0.0014647604565869,0.000438358060277753,"newiki","Wikipedia"
"newwiki",0.997939331037456,0.00123141272915764,0.000829256233386061,"newwiki","Wikipedia"
"nlwiki",0.998726664425621,0.000219875234395329,0.00105346033998379,"nlwiki","Wikipedia"
"nlwikiquote",0.998015873015873,0.0009920634920635,0.000992063492063598,"nlwikiquote","Wikiquote"
"nlwikivoyage",0.979572234263857,0.0151303140838647,0.00529745165227841,"nlwikivoyage","Wikivoyage"
"nnwiki",0.0954172343243567,0.903136022240157,0.00144674343548626,"nnwiki","Wikipedia"
"nnwikiquote",0.981054793891774,0.015492190213105,0.00345301589512066,"nnwikiquote","Wikiquote"
"novwiki",0.998345278534106,0.00114034018572128,0.000514381280172936,"novwiki","Wikipedia"
"nowiki",0.721818762325285,0.000191493606594567,0.27798974406812,"nowiki","Wikipedia"
"nrmwiki",0.994420543607537,0.00440846938293217,0.00117098700953054,"nrmwiki","Wikipedia"
"nsowiki",0.998015873015873,0.000992063492063503,0.0009920634920635,"nsowiki","Wikipedia"
"nvwiki",0.998069070562318,0.00128346132033334,0.000647468117348459,"nvwiki","Wikipedia"
"ocwiki",0.0346415710964359,0.963417621447179,0.00194080745638557,"ocwiki","Wikipedia"
"olowiki",0.997979411869274,0.00107451721503814,0.000946070915688034,"olowiki","Wikipedia"
"omwiki",0.998015873015873,0.000992063492063619,0.000992063492063566,"omwiki","Wikipedia"
"orwiki",0.99826577902373,0.00116901804958322,0.000565202926686785,"orwiki","Wikipedia"
"oswiki",0.998516142629109,0.000953629192602313,0.000530228178288307,"oswiki","Wikipedia"
"pamwiki",0.998259440427022,0.00115365220900869,0.000586907363969262,"pamwiki","Wikipedia"
"papwiki",0.989227261257644,0.00187165300404622,0.00890108573830959,"papwiki","Wikipedia"
"pawiki",0.999214531321032,0.000646699261486286,0.000138769417481616,"pawiki","Wikipedia"
"pcdwiki",0.998172887550301,0.00108985944948504,0.000737253000213946,"pcdwiki","Wikipedia"
"pdcwiki",0.998015873015873,0.0009920634920635,0.000992063492063598,"pdcwiki","Wikipedia"
"pflwiki",0.993606027949657,0.00163530489786669,0.00475866715247588,"pflwiki","Wikipedia"
"pihwiki",0.998015873015873,0.000992063492063503,0.0009920634920635,"pihwiki","Wikipedia"
"plwiki",0.136875589878479,0.862584687177545,0.000539722943975794,"plwiki","Wikipedia"
"plwikiquote",0.99773630747706,0.00153317778679985,0.000730514736140573,"plwikiquote","Wikiquote"
"pmswiki",0.998364541531578,0.0010605926727087,0.000574865795713365,"pmswiki","Wikipedia"
"pnbwiki",0.993816372365212,0.000385625988276389,0.00579800164651149,"pnbwiki","Wikipedia"
"pntwiki",0.973503205924088,0.0154050278331466,0.011091766242765,"pntwiki","Wikipedia"
"pswiki",0.997793609540707,0.0015045507957109,0.000701839663582073,"pswiki","Wikipedia"
"ptwiki",0.0956786053801433,0.903739299997594,0.000582094622262928,"ptwiki","Wikipedia"
"ptwikinews",0.998015873015873,0.00099206349206367,0.000992063492063532,"ptwikinews","Wikinews"
"ptwikiquote",0.987056249251006,0.00750968854896001,0.0054340622000342,"ptwikiquote","Wikiquote"
"ptwikivoyage",0.998015873015873,0.000992063492063677,0.000992063492063526,"ptwikivoyage","Wikivoyage"
"quwiki",0.99890881591207,0.000741997945006573,0.000349186142923691,"quwiki","Wikipedia"
"rmwiki",0.998239960052585,0.00118078932102471,0.000579250626390507,"rmwiki","Wikipedia"
"rmywiki",0.987056249251006,0.00750968854896001,0.0054340622000342,"rmywiki","Wikipedia"
"roa_rupwiki",0.997948218816484,0.00125720623495194,0.000794574948563935,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.998015873015873,0.000992063492063619,0.000992063492063566,"roa_tarawiki","Wikipedia"
"rowiki",0.0166740638364266,0.983044666967896,0.000281269195677591,"rowiki","Wikipedia"
"rowikibooks",0.995601995878236,0.00276501455467747,0.00163298956708657,"rowikibooks","Wikibooks"
"ruewiki",0.997632639829871,0.0021055742054995,0.000261785964629495,"ruewiki","Wikipedia"
"ruwiki",0.447908205646077,0.551153038971424,0.000938755382499429,"ruwiki","Wikipedia"
"ruwikinews",0.997753306434164,0.00191187230402518,0.000334821261810976,"ruwikinews","Wikinews"
"ruwikiquote",0.997076828490157,0.00233969536176035,0.000583476148082524,"ruwikiquote","Wikiquote"
"ruwikisource",0.998809937474118,0.000866496991550101,0.000323565534331686,"ruwikisource","Wikisource"
"rwwiki",0.994949108332029,0.00340567997927328,0.0016452116886977,"rwwiki","Wikipedia"
"sahwiki",0.999537448224519,0.000345635936852798,0.000116915838627825,"sahwiki","Wikipedia"
"sawiki",0.998455704704893,0.000971039032992498,0.000573256262114201,"sawiki","Wikipedia"
"scnwiki",0.999965277211991,2.03202405269646e-05,1.4402547481567e-05,"scnwiki","Wikipedia"
"scowiki",0.994662971245107,0.000441118731176417,0.00489591002371635,"scowiki","Wikipedia"
"scwiki",0.996998144190712,0.00221438666749503,0.000787469141793438,"scwiki","Wikipedia"
"sdwiki",0.997017477659441,0.00227691254727834,0.000705609793280986,"sdwiki","Wikipedia"
"sewiki",0.997808985570908,0.00129899487433886,0.000892019554753088,"sewiki","Wikipedia"
"shwiki",0.0847683683802637,0.914493404601537,0.000738227018198855,"shwiki","Wikipedia"
"simplewiki",0.997424089989472,0.000255392987980067,0.0023205170225482,"simplewiki","Wikipedia"
"siwiki",0.978199975120146,0.00323669073398945,0.0185633341458644,"siwiki","Wikipedia"
"skwiki",0.113975234733787,0.884968397299903,0.0010563679663104,"skwiki","Wikipedia"
"skwikiquote",0.987056249251006,0.00750968854896001,0.0054340622000342,"skwikiquote","Wikiquote"
"slwiki",0.600367894049355,0.397105036213998,0.00252706973664694,"slwiki","Wikipedia"
"snwiki",0.99200108937946,0.00466628642257649,0.00333262419796384,"snwiki","Wikipedia"
"sowiki",0.998205071936006,0.00118337008285155,0.000611557981142183,"sowiki","Wikipedia"
"sqwiki",0.966931522591088,0.00136110562605207,0.0317073717828598,"sqwiki","Wikipedia"
"srnwiki",0.998015873015873,0.000992063492063584,0.000992063492063511,"srnwiki","Wikipedia"
"srwiki",0.0718824423980238,0.927501708956291,0.000615848645685069,"srwiki","Wikipedia"
"srwikinews",0.965526650678231,0.026004480697678,0.00846886862409073,"srwikinews","Wikinews"
"stqwiki",0.998301925910061,0.00111153669192957,0.00058653739800968,"stqwiki","Wikipedia"
"stwiki",0.995591909011743,0.00268351011028067,0.00172458087797652,"stwiki","Wikipedia"
"suwiki",0.317670653571212,0.677613828259392,0.00471551816939606,"suwiki","Wikipedia"
"svwiki",0.27527776943252,0.723630706411716,0.00109152415576345,"svwiki","Wikipedia"
"swwiki",0.99905770974606,0.000703246391279955,0.00023904386266044,"swwiki","Wikipedia"
"szlwiki",0.997810847078352,0.00147034132850176,0.000718811593146342,"szlwiki","Wikipedia"
"tawiki",0.785959640460158,0.205186396940108,0.00885396259973459,"tawiki","Wikipedia"
"tawikibooks",0.998015873015873,0.000992063492063495,0.000992063492063498,"tawikibooks","Wikibooks"
"tcywiki",0.992028773691507,0.00479892653796577,0.00317229977052718,"tcywiki","Wikipedia"
"test2wiki",0.978831491092614,0.0175712666420279,0.00359724226535848,"test2wiki","Wikipedia"
"testwiki",0.998015873015873,0.000992063492063503,0.0009920634920635,"testwiki","Wikipedia"
"tetwiki",0.997128884663644,0.00170049822220672,0.00117061711414906,"tetwiki","Wikipedia"
"tewiki",0.948641701190891,0.00361901895885936,0.0477392798502493,"tewiki","Wikipedia"
"tgwiki",0.998630366790378,0.00098209477627836,0.000387538433343671,"tgwiki","Wikipedia"
"thwiki",0.995218237062001,0.000930690094106496,0.00385107284389297,"thwiki","Wikipedia"
"tkwiki",0.997688312414206,0.00159756063155877,0.000714126954235703,"tkwiki","Wikipedia"
"tlwiki",0.000643326760639866,0.999175320205232,0.00018135303412822,"tlwiki","Wikipedia"
"towiki",0.992040024587967,0.00648372543530113,0.00147624997673226,"towiki","Wikipedia"
"tpiwiki",0.991882462667015,0.00475521885350674,0.00336231847947833,"tpiwiki","Wikipedia"
"trwiki",0.99879762214298,0.000144436853011708,0.00105794100400879,"trwiki","Wikipedia"
"trwikiquote",0.998015873015873,0.000992063492063503,0.0009920634920635,"trwikiquote","Wikiquote"
"tswiki",0.998015873015873,0.000992063492063503,0.0009920634920635,"tswiki","Wikipedia"
"ttwiki",0.400781054096448,0.582970065752043,0.0162488801515083,"ttwiki","Wikipedia"
"tumwiki",0.998015873015873,0.0009920634920635,0.000992063492063598,"tumwiki","Wikipedia"
"twwiki",0.973503205924088,0.0154050278331466,0.011091766242765,"twwiki","Wikipedia"
"tyvwiki",0.998859295593433,0.000742000937954676,0.000398703468612596,"tyvwiki","Wikipedia"
"tywiki",0.988163820552413,0.0110614036957881,0.000774775751799296,"tywiki","Wikipedia"
"udmwiki",0.985643106847601,0.00788561008706939,0.00647128306533,"udmwiki","Wikipedia"
"ugwiki",0.998427832466571,0.000870603069482411,0.000701564463947173,"ugwiki","Wikipedia"
"ukwiki",0.106047572581831,0.892887555798914,0.00106487161925485,"ukwiki","Wikipedia"
"ukwikinews",0.998015873015873,0.000992063492063619,0.000992063492063566,"ukwikinews","Wikinews"
"ukwikiquote",0.994171056651543,0.00350297296939993,0.00232597037905731,"ukwikiquote","Wikiquote"
"urwiki",0.999983343590902,9.15469761225664e-06,7.50171148529354e-06,"urwiki","Wikipedia"
"urwikiquote",0.998015873015873,0.00099206349206351,0.000992063492063508,"urwikiquote","Wikiquote"
"uzwiki",0.999993775795867,4.47846828719039e-06,1.7457358463063e-06,"uzwiki","Wikipedia"
"vecwiki",0.911690639434509,0.0749206130849067,0.0133887474805841,"vecwiki","Wikipedia"
"vepwiki",0.997835489703293,0.00174443374851989,0.000420076548187126,"vepwiki","Wikipedia"
"viwiki",0.0377059927186137,0.96149714612414,0.00079686115724586,"viwiki","Wikipedia"
"vlswiki",0.997078098642484,0.00186066149620089,0.00106123986131487,"vlswiki","Wikipedia"
"vowiki",0.996982551118905,0.00250026964647506,0.000517179234620073,"vowiki","Wikipedia"
"warwiki",0.996506347101395,0.000217382832712035,0.00327627006589319,"warwiki","Wikipedia"
"wawiki",0.995787392530841,0.00262826573027455,0.00158434173888466,"wawiki","Wikipedia"
"wikidatawiki",0.447373599522888,0.550721485169004,0.00190491530810751,"wikidatawiki","Other"
"wowiki",0.997999454382092,0.0010612405322976,0.000939305085610868,"wowiki","Wikipedia"
"wuuwiki",0.997727748044268,0.00152632264897646,0.000745929306755383,"wuuwiki","Wikipedia"
"xalwiki",0.996803904603355,0.00155737379654561,0.0016387216000992,"xalwiki","Wikipedia"
"xhwiki",0.983148273547504,0.00711751335135248,0.00973421310114364,"xhwiki","Wikipedia"
"xmfwiki",0.93839070547311,0.00364061719236069,0.0579686773345294,"xmfwiki","Wikipedia"
"yiwiki",0.998114604188124,0.00121201103410055,0.000673384777775362,"yiwiki","Wikipedia"
"yowiki",4.12653187388774e-05,0.998948493859851,0.00101024082141016,"yowiki","Wikipedia"
"zawiki",0.99750617617085,0.00167483953499774,0.000818984294152075,"zawiki","Wikipedia"
"zeawiki",0.997731302279436,0.00161455197121141,0.000654145749352936,"zeawiki","Wikipedia"
"zh_classicalwiki",0.993919964761988,0.00440542348503385,0.00167461175297836,"zh_classicalwiki","Wikipedia"
"zh_min_nanwiki",0.208393289022368,0.790002037920111,0.00160467305752166,"zh_min_nanwiki","Wikipedia"
"zh_yuewiki",0.995664296077771,0.000527960606708564,0.00380774331552081,"zh_yuewiki","Wikipedia"
"zhwiki",0.0916476788497148,0.907769604528195,0.000582716622090157,"zhwiki","Wikipedia"
"zhwikiquote",0.987056249251006,0.00750968854896003,0.0054340622000342,"zhwikiquote","Wikiquote"
"zhwikivoyage",0.998015873015873,0.000992063492063677,0.000992063492063526,"zhwikivoyage","Wikivoyage"
"zuwiki",0.997688193652219,0.00142606380043862,0.000885742547342204,"zuwiki","Wikipedia"
