"","topic1","topic2","topic3","topic4","topic5","topic6","topic7","topic8","project","projecttype"
"kvwiki",0.91665637145366,0.00488036461701738,0.0632983447464022,0.012931811889032,8.1049744111312e-05,0.00179999609177508,0.000107916053787024,0.000244145404214741,"kvwiki","Wikipedia"
"kwwiki",0.821742711709335,0.177135110254808,0.000229660951860313,0.000257482552433829,7.32105008834943e-05,0.000453512048336788,8.87979212442891e-05,1.95140610980909e-05,"kwwiki","Wikipedia"
"kywiki",0.984217376610908,0.000492934493482094,0.000330069584176111,0.000783590998993426,0.000843804847170339,0.0132527194380431,6.89247371302454e-05,1.0579290096677e-05,"kywiki","Wikipedia"
"kywikiquote",0.897971290191208,0.00155436911624374,0.00669417467218566,0.0602392727491513,0.0219293396820738,0.00863499233956462,0.00260988927319903,0.00036667197637373,"kywikiquote","Wikiquote"
"ladwiki",0.998752354964463,0.000187622116690792,0.000251761001012653,0.000313727728976072,5.75551264375417e-05,0.000201419972320058,0.000209311509742125,2.62475803581081e-05,"ladwiki","Wikipedia"
"lawiki",0.627752601525531,0.170642324480942,0.184098582352383,0.00135127759837376,0.00200138317891531,0.0140786106583135,7.5043898134476e-05,1.76307407164801e-07,"lawiki","Wikipedia"
"lawikiquote",0.996110818357764,0.000188619630139993,0.000721167616398713,0.000620074673485624,0.00125171210712697,0.000755794432553858,0.000286471324398252,6.53418581325672e-05,"lawikiquote","Wikiquote"
"lawikisource",0.976958964364409,0.000169946423158619,0.000781346017109432,0.000471696273390655,0.000871591911363099,0.0165804251554745,0.00412649172879067,3.95381263043023e-05,"lawikisource","Wikisource"
"lbewiki",0.989578484786208,0.000415324853551567,0.00252865798078195,0.00478263675543881,7.44599960631882e-05,0.00235300749759045,2.93547837941954e-05,0.000238073346571619,"lbewiki","Wikipedia"
"lbwiki",0.188256852416866,0.109160235908037,0.70187672084204,6.68263834711946e-05,0.000451908432292969,0.000187015175931027,3.11245638600587e-07,1.29595722354668e-07,"lbwiki","Wikipedia"
"lezwiki",0.996692301522637,0.000454227680104078,0.000466177303212884,0.00113516931936605,0.000404700320191366,0.000409653549505013,0.000402607575803804,3.51627291801606e-05,"lezwiki","Wikipedia"
"lgwiki",0.993531877414656,0.000978379461973704,0.00140905760144432,0.001116644740669,0.00012346556889415,0.00234331389571842,0.00031640829709713,0.000180853019547321,"lgwiki","Wikipedia"
"lijwiki",0.998548396825247,0.000109291250509914,0.000338846038333365,0.000284583691071171,0.000396255587170421,0.000216151882721255,8.26586878481001e-05,2.38160370990775e-05,"lijwiki","Wikipedia"
"liwiki",0.985077445687601,0.000908781938434321,0.00774645772950848,0.000308907414337204,0.000249675519429786,0.00561818383590428,7.73932985570045e-05,1.31545762284151e-05,"liwiki","Wikipedia"
"liwikiquote",0.994455492570351,0.00193569806726117,0.000238575174584421,0.000361217664521103,0.00257467334040323,0.000335390112338544,7.09918850796869e-05,2.79611854602346e-05,"liwikiquote","Wikiquote"
"lmowiki",0.943275105636544,0.0328226526582159,0.00348391709566581,0.000193134886776526,7.13284942348807e-05,0.020114437005813,2.9386531540537e-05,1.00376912097153e-05,"lmowiki","Wikipedia"
"lnwiki",0.98480392290725,0.000616819914275364,0.000441466585975357,0.000512784613882909,4.03386965767644e-05,0.0132497245719258,0.000285434727543502,4.95079825705573e-05,"lnwiki","Wikipedia"
"lowiki",0.991519782263917,0.00400727413232476,0.000953374737847821,0.00172778462248642,0.000107039095810131,0.00152113854842508,5.25833578289664e-05,0.000111023241359954,"lowiki","Wikipedia"
"lrcwiki",0.99669168197984,0.000776752148826951,0.000532536281831924,0.00057197918381912,0.000407582662934058,0.00074402113176047,0.000215770795616791,5.96758153702954e-05,"lrcwiki","Wikipedia"
"ltgwiki",0.992386282940858,0.00141737172186026,0.00123909317413114,0.00118939479213588,4.02146517046406e-05,0.00344309699082296,7.47209658399145e-05,0.00020982476264741,"ltgwiki","Wikipedia"
"ltwiki",0.783775622504351,0.104132455979799,0.10751533654912,0.00288920818032966,2.09755920915695e-05,0.00106410121041299,0.000602137720699833,1.62263195273114e-07,"ltwiki","Wikipedia"
"ltwikiquote",0.94953297958846,0.000165286511869977,0.000107720725000241,0.000150017134830789,0.0478125233609214,0.00204199561582678,0.000181467184707953,8.00987838287819e-06,"ltwikiquote","Wikiquote"
"ltwikisource",0.516264067345929,0.000605493759569388,0.00171538534045059,0.00362935919613036,0.243857023074069,0.00237807057716135,0.231337586168941,0.000213014537748091,"ltwikisource","Wikisource"
"lvwiki",0.29958557499223,0.132360401325865,0.567880293386164,3.15053406162765e-05,1.6833995689756e-05,0.000124907511445751,3.84814767548937e-07,9.86332217061375e-08,"lvwiki","Wikipedia"
"maiwiki",0.737360548389833,0.235910610747545,0.000107327447413715,0.000158136277228017,0.00011321214484146,0.000412724314306594,2.98506199223879e-05,0.0259075900589097,"maiwiki","Wikipedia"
"map_bmswiki",0.854502105931935,0.143653111018192,0.000338490604798841,0.000476435815871422,7.85642942551641e-05,0.000847989977153244,5.12250976348649e-05,5.2077260160172e-05,"map_bmswiki","Wikipedia"
"mdfwiki",0.423892258997216,0.00303181104815722,0.000765871948280939,0.570175685793976,3.65082562535432e-05,0.0018702184645102,0.000114238070711626,0.000113407420894212,"mdfwiki","Wikipedia"
"mediawikiwiki",0.624327451759882,0.000537532182202556,0.00783986844898481,0.00389067529224724,0.358571461968912,0.00417528147525828,0.000263014389830722,0.0003947144826828,"mediawikiwiki","Other"
"metawiki",0.590668350829085,0.000248372717387404,0.00491243739994335,0.378867926591544,8.10141776370372e-06,0.000250524723427022,0.0250179323260096,2.63539948402366e-05,"metawiki","Other"
"mgwiki",0.729582714297817,0.264056734048593,0.00173524750157287,0.0022614666554885,6.56407784047598e-05,0.000997910054935696,0.00130000441727291,2.82245915800682e-07,"mgwiki","Wikipedia"
"mhrwiki",0.747164574801911,0.000272872282890748,0.000255433865857384,0.242405745853472,0.000529977852916184,0.00904003187990845,0.000300222508843658,3.11409542002131e-05,"mhrwiki","Wikipedia"
"minwiki",0.983602528728841,0.00406700255690949,0.000166404282883333,0.000532450465449521,0.000251744915169528,0.0112344140157408,0.000101291277978236,4.41637570279663e-05,"minwiki","Wikipedia"
"miwiki",0.964865939739452,0.000657438358270637,0.00288456898484162,0.00148868613211324,8.41094676942345e-05,0.0204013179508782,0.00955965082269027,5.82885440595667e-05,"miwiki","Wikipedia"
"mkwiki",0.252006833774615,0.0329045238640969,0.713867157377285,0.000910806653265424,0.000122965366550693,0.000187367365646732,2.31739346079183e-07,1.13859194071724e-07,"mkwiki","Wikipedia"
"mkwikibooks",0.972144839976396,0.000283907873450153,0.00420224256942561,0.00398322511453554,0.0127607971282816,0.00310957545254007,0.00307596247675695,0.000439449408614457,"mkwikibooks","Wikibooks"
"mkwikisource",0.883847048211516,0.00110068978599382,0.00564168799904545,0.00609036865034206,0.0313283036100414,0.010652041149375,0.0605500275954894,0.000789832998196852,"mkwikisource","Wikisource"
"mlwiki",0.466923225128582,0.0441732945328329,4.78090066948787e-05,6.31128322308631e-05,1.78829255997478e-05,0.00488024161502168,1.17372101945694e-05,0.483882696748844,"mlwiki","Wikipedia"
"mlwikiquote",0.994621938988142,0.000393512962701124,0.000542107264453019,0.00142172172570515,0.00152476074233006,0.00112143197145778,0.000276017935567214,9.85084096440189e-05,"mlwikiquote","Wikiquote"
"mlwikisource",0.923184925606541,0.000639340010957017,0.00428619017811929,0.0294985359409412,0.0291132202460835,0.00989744905589799,0.00240337390171492,0.000976965059744651,"mlwikisource","Wikisource"
"mnwiki",0.664312455202499,0.332752052425434,8.25840349231593e-05,0.000115611644730118,4.95673402187414e-05,0.00266476731117061,1.593629913648e-05,7.02574188774858e-06,"mnwiki","Wikipedia"
"mowiki",0.983201536882437,0.000987099275741153,0.00524958725988802,0.00435418442277495,5.44490580415222e-05,0.00526361562652869,0.000106277354411051,0.000783250120177129,"mowiki","Wikipedia"
"mrjwiki",0.992627148065001,0.00065886532823175,0.000401802569091401,0.00102251626818768,0.00459512048819295,0.000356802103711409,0.000304437578714394,3.33075988697854e-05,"mrjwiki","Wikipedia"
"mrwiki",0.948717227759695,0.0258623264021867,0.000177363892719949,0.0022110024914185,3.43573294534351e-05,0.00160801009712438,1.07570913586717e-05,0.0213789549360436,"mrwiki","Wikipedia"
"mrwikiquote",0.969894531120404,0.00630385530926928,0.000913654098519166,0.0128432046446441,0.00357532951680949,0.00470867040878597,0.00147960375873196,0.000281151142835838,"mrwikiquote","Wikiquote"
"mswiki",0.764179652571883,0.218302079152991,0.000462301425402659,0.000134787801882073,2.53384845258529e-05,0.0168799239761874,1.08757291616069e-05,5.04085796702212e-06,"mswiki","Wikipedia"
"mtwiki",0.997675812216227,0.000242890424996685,0.000372262112976202,0.000331107014727144,0.000938770662374467,0.000219843258396271,0.000195372670224641,2.39416400774316e-05,"mtwiki","Wikipedia"
"mwlwiki",0.989570107232047,0.000123312021150835,0.000295680004268054,0.000343602540907152,0.00421956614664275,0.00527971647962057,0.000148722314712104,1.92932606518707e-05,"mwlwiki","Wikipedia"
"myvwiki",0.753003263320758,0.00430948501781036,0.00212208800626475,0.234653444797183,9.96546761287607e-05,0.00558659906180218,3.95103714967245e-05,0.000185954748556268,"myvwiki","Wikipedia"
"mywiki",0.997665817188218,0.00016247066187799,0.000108232413736598,0.000134337777296685,0.000100971262522289,0.00177154977094003,4.69112142540621e-05,9.70971115425966e-06,"mywiki","Wikipedia"
"mznwiki",0.822209633087187,0.00190880345676384,0.000252340096294094,0.000203544255431953,0.175090969179926,0.000284493632128235,3.86686039262318e-05,1.15476883426745e-05,"mznwiki","Wikipedia"
"nahwiki",0.858971531830397,0.138352740150631,0.000224880569766818,0.000550640116670355,0.00126279777514817,0.000425542015309932,0.00019149544302925,2.03720990475029e-05,"nahwiki","Wikipedia"
"napwiki",0.92718869429016,0.0594339020565249,0.00218637049555606,0.000760790272850839,5.62201932305622e-05,0.0101550519910935,0.000190872039404334,2.80986611795042e-05,"napwiki","Wikipedia"
"nawiki",0.981992570689777,0.000826491185302135,0.000306858886208362,0.000614041564993769,0.000238929509001559,0.015424123217743,0.000552044215891798,4.49407310821796e-05,"nawiki","Wikipedia"
"nds_nlwiki",0.966879959568171,0.000358612237791357,0.0172002229223307,0.000585121800937115,0.000283972266578812,0.0143991901551637,0.000257040722465278,3.58803265619543e-05,"nds_nlwiki","Wikipedia"
"ndswiki",0.473573594149505,0.443226754780742,0.0614800752726088,0.00735476951463155,0.000167435158078756,0.0141459412871473,5.0749466248265e-05,6.80371038789474e-07,"ndswiki","Wikipedia"
"newiki",0.74788981096406,0.246803026686524,0.000102098283221279,0.000152137675204983,0.000142200708308715,0.00036255071650483,2.00001632427414e-05,0.00452817480293363,"newiki","Wikipedia"
"newwiki",0.998966735173519,0.000162791558252223,0.000162512111854462,0.000278939236697049,0.000102770279963441,0.000193813427289162,0.000110020402947521,2.24178094770466e-05,"newwiki","Wikipedia"
"nlwiki",0.299553938833084,0.22671193153563,0.446351919969218,0.00125869781393013,0.00328382473090875,0.00750777164235583,0.0153318243333863,9.11414874848136e-08,"nlwiki","Wikipedia"
"nlwikibooks",0.965887097332266,0.000839226845884743,0.00179084861217225,0.00187852343786854,0.0243999949711747,0.0044092049146828,0.000637752549704013,0.000157351336246991,"nlwikibooks","Wikibooks"
"nlwikinews",0.989649023565157,0.00165258798643561,0.00250018843993649,0.0029563392682451,5.69059851472799e-05,0.00286001228194465,6.88853165092619e-05,0.000256057156624521,"nlwikinews","Wikinews"
"nlwikiquote",0.994557763256093,0.000330099673999838,0.000184909468939926,0.000241616576449217,0.00439839697942595,0.000194462368909783,7.89552506689026e-05,1.37964255133023e-05,"nlwikiquote","Wikiquote"
"nlwikisource",0.859612013672626,0.00017330040520153,0.00368396566631606,0.00140003428626011,0.0389826312780806,0.00104482731497714,0.0950387806434154,6.44467331228596e-05,"nlwikisource","Wikisource"
"nnwiki",0.69203185299214,0.0380108172733262,0.0999508022260723,0.00184949928827116,1.59884711240644e-05,0.167078001119107,0.00106287203610281,1.66593856405771e-07,"nnwiki","Wikipedia"
"nnwikiquote",0.979394328693525,0.000810531742251586,0.0156109261838479,0.000727950780650713,0.00253057395151614,0.00075995432129427,0.000120482251586366,4.52520753279243e-05,"nnwikiquote","Wikiquote"
"novwiki",0.996393975329026,0.00184669862741186,0.00036921491846277,0.000437432066040075,0.000247422118489012,0.000531744582542069,0.000123885951866616,4.9626406161994e-05,"novwiki","Wikipedia"
"nowiki",0.0778964662284025,0.106510740448071,0.814851789763719,0.000241050064035046,0.00022243438595613,0.000270173366725545,7.31372720187814e-06,3.20158889554249e-08,"nowiki","Wikipedia"
"nowikinews",0.961139781095507,0.00245670491822061,0.00513038828599693,0.00177015739375183,0.00020129241156463,0.0277517490851186,0.000340085355086459,0.00120984145475408,"nowikinews","Wikinews"
"nowikiquote",0.982296628816302,0.0139451174315948,0.000340221062914152,0.000460399812347076,0.00234132184617923,0.000452130873010777,0.000138759625967062,2.542053168465e-05,"nowikiquote","Wikiquote"
"nowikisource",0.859653077436273,0.000151629983096003,0.0637291223654453,0.00507899026484079,0.00629316110300966,0.00327348777051596,0.0617032912126064,0.000117239864212595,"nowikisource","Wikisource"
"nrmwiki",0.987645709188238,0.000319621402169673,0.00306884675309513,0.00153521331394501,0.00559169888788175,0.00123277038909656,0.000555796847743113,5.03432178309262e-05,"nrmwiki","Wikipedia"
"nsowiki",0.981832105690857,0.0064593798875312,0.000718756954231508,0.00662239725610715,6.15967280985489e-05,0.00398669904972572,5.61574485312394e-05,0.000262906984918072,"nsowiki","Wikipedia"
"nvwiki",0.991584577839089,0.000705753598425214,0.00142258441909956,0.00137568957641282,4.80437694043648e-05,0.00460500513059716,5.65444267225681e-05,0.000201801240248921,"nvwiki","Wikipedia"
"nywiki",0.995010502654552,0.000992106441360376,0.000837397519998949,0.00125551331259438,3.33978481957735e-05,0.00172070344591445,2.77066773216455e-05,0.000122672100062181,"nywiki","Wikipedia"
"ocwiki",0.819753205408466,0.166558580613283,0.000290755555797144,0.00102347167677408,0.0015538758289017,0.0108102379248229,9.68516202759618e-06,1.87829927468761e-07,"ocwiki","Wikipedia"
"olowiki",0.901465167160801,7.83794512703486e-05,0.000495813351086865,0.0856182869261856,0.00104855450252259,0.0106033263126708,0.000523098620109495,0.000167373675352656,"olowiki","Wikipedia"
"omwiki",0.989946104142212,0.005055469236973,0.000553676046169374,0.00127159846274078,0.000393607885039573,0.00212191293544653,0.000559538865369567,9.80924260492143e-05,"omwiki","Wikipedia"
"orwiki",0.958971256065525,0.000575877292576485,0.000230534302480931,0.000281869614647107,0.000196373180857852,0.010744978789045,5.39960414724304e-05,0.0289451147133955,"orwiki","Wikipedia"
"oswiki",0.988597928157269,0.000219822464284019,0.00918455024137107,0.00104056778781911,0.000461577293243255,0.000257156573720988,0.000203100102398556,3.52973798943889e-05,"oswiki","Wikipedia"
"pagwiki",0.996248036542905,0.000437302646701733,0.000609594858027883,0.000837661697413268,0.000490524270046096,0.000544805228486108,0.000759016792149414,7.30579642708942e-05,"pagwiki","Wikipedia"
"pamwiki",0.959745094056828,0.032133837911209,0.000490413593812016,0.000343638041082493,4.46479652103616e-05,0.00717196709059673,5.16026570619972e-05,1.87986841994014e-05,"pamwiki","Wikipedia"
"papwiki",0.856658341432675,0.141228312420011,0.000371968217509063,0.00071782028531744,2.24293926818828e-05,0.000903268928208864,5.22930591369284e-05,4.5566264460031e-05,"papwiki","Wikipedia"
"pawiki",0.987903513326168,0.00123357727386409,7.65715746103979e-05,0.000106403437896226,0.000124340675288428,0.00156711898862496,3.39706287483224e-05,0.00895450409479971,"pawiki","Wikipedia"
"pcdwiki",0.92753889192846,0.0431661571873085,0.022283398997713,0.000943047081523183,0.00427145913714199,0.000551454684407263,0.00121330522338278,3.22857600635458e-05,"pcdwiki","Wikipedia"
"pdcwiki",0.613270564642811,0.384405867233841,0.000339376272205815,0.000764866783761272,4.44956908302599e-05,0.00109471667488005,1.46318836813296e-05,6.54808179897297e-05,"pdcwiki","Wikipedia"
"pflwiki",0.986596610055746,0.00210009784628118,0.00128874379447576,0.0038227207067105,0.00167135807066402,0.00278145217590115,0.0015574798192139,0.000181537531007404,"pflwiki","Wikipedia"
"pihwiki",0.994015031063146,0.00326321173170923,0.000664210100809732,0.000632957028476314,2.09929412310725e-05,0.00102959931267702,0.000287188342742569,8.68094792077256e-05,"pihwiki","Wikipedia"
"piwiki",0.992843104191615,0.00191671410649705,0.00048942806052347,0.000927150818302457,0.000822439417746062,0.0025243556588282,8.47223036535296e-05,0.000392085442834179,"piwiki","Wikipedia"
"plwiki",0.255465342859045,0.205837611799399,0.505122602324904,0.00303150653223678,0.00693776238387087,0.00457920901674517,0.019025850367824,1.14715974661725e-07,"plwiki","Wikipedia"
"plwikinews",0.986864151697479,0.000889356915606531,0.00809844908345384,0.00079086452928086,5.4448616772946e-05,0.00252544849370125,0.000108604312867303,0.000668676350838784,"plwikinews","Wikinews"
"plwikiquote",0.765185746169545,0.212450952978132,0.000166882885425465,0.000143062809059985,0.00904356148435254,0.000110078959061034,0.0128991599359396,5.54778484870897e-07,"plwikiquote","Wikiquote"
"plwikisource",0.518890349552965,4.46326921524287e-05,0.000318081687569525,0.000515884539465291,0.271371032443103,0.000150666650749002,0.208698766259987,1.05861740087131e-05,"plwikisource","Wikisource"
"pmswiki",0.921345167573633,0.0761610582300035,0.000196558753756002,0.000274308926631785,0.000365454120677132,0.00158283478809131,7.3971608190242e-05,6.45999016784642e-07,"pmswiki","Wikipedia"
"pnbwiki",0.992683472944869,6.76372724209074e-05,0.000167066496702184,0.00246909329704769,4.68714302835185e-05,0.00442250397669832,8.67595944861764e-05,5.65949874918456e-05,"pnbwiki","Wikipedia"
"pntwiki",0.986472927998246,0.00145643268177067,0.00123725787604021,0.00310026782627948,0.00245765016668987,0.0037042951020208,0.00139187482237846,0.000179293526574511,"pntwiki","Wikipedia"
"pswiki",0.998350760912442,0.000363094856147039,0.000224015739808988,0.000296386971524828,0.00023439965057002,0.000451369279420217,5.53167131415725e-05,2.46558769449744e-05,"pswiki","Wikipedia"
"ptwiki",0.256098796124191,0.20887981500879,0.518754520656725,0.0016950690677283,0.00680408619967486,0.00743026108412195,0.000337374738372567,7.71203970390791e-08,"ptwiki","Wikipedia"
"ptwikibooks",0.689823364391897,0.00352302221476018,0.00944211731050779,0.00831144784244753,0.272439573577062,0.0136103989467409,0.00185694231623708,0.0009931334003475,"ptwikibooks","Wikibooks"
"ptwikinews",0.995694658786828,0.000537997079230578,0.00124139324836521,0.000982929231575801,2.26698482144746e-05,0.00131498635467193,2.81996528719202e-05,0.000177165798242056,"ptwikinews","Wikinews"
"ptwikiquote",0.816250250521778,0.169281903032214,8.55892816824677e-05,9.42195563033287e-05,0.0131636625413889,0.0011010847065181,2.27278058179094e-05,5.62554297810263e-07,"ptwikiquote","Wikiquote"
"ptwikisource",0.761618557550238,0.000155567278505416,0.000537322375801784,0.000495508141360317,0.235210517186373,0.000453164629419773,0.00150117364867468,2.81891896265505e-05,"ptwikisource","Wikisource"
"quwiki",0.86043824757975,0.137235441424218,0.000102779074625354,0.000124012986678721,0.000165532794361248,0.00190090217983704,3.03714018938351e-05,2.71255863542412e-06,"quwiki","Wikipedia"
"rmwiki",0.998090976657322,0.000170478271453029,0.000332505848551781,0.000430756327981264,0.000436442735823331,0.000385426759746285,0.000120640309773394,3.27730893486643e-05,"rmwiki","Wikipedia"
"rmywiki",0.984618893577443,0.00386714747207672,0.000342136933092101,0.00201687037051942,0.00209957420264947,0.00592931235096512,0.000264446745030853,0.000861618348223378,"rmywiki","Wikipedia"
"rnwiki",0.931013429325486,0.0224983920735731,0.0030740911777927,0.0351180012422442,6.80511747424241e-05,0.0076672204386249,0.000110774742912405,0.000450039824624399,"rnwiki","Wikipedia"
"roa_rupwiki",0.978772720437731,0.000359583758271948,0.000398350047809116,0.000809834238312364,0.00328367148724946,0.0160947723618506,0.000241548826430598,3.95188423448528e-05,"roa_rupwiki","Wikipedia"
"roa_tarawiki",0.972165387579736,0.00080630342221928,0.00257318937028166,0.000747310450935905,0.0214670765412664,0.00102606314905805,0.00115359890577478,6.10705807283749e-05,"roa_tarawiki","Wikipedia"
"rowiki",0.345199952155146,0.231590215260915,0.414903126537435,0.00107157839921976,0.00012717722996848,0.00672469942861673,8.52238337303965e-06,0.000374728605325334,"rowiki","Wikipedia"
"rowikibooks",0.998097826086955,0.000271739130434782,0.000271739130435116,0.000271739130435201,0.000271739130434787,0.000271739130434989,0.000271739130434891,0.000271739130434798,"rowikibooks","Wikibooks"
"rowikinews",0.971791902766212,0.000946184960965935,0.0155876528275378,0.00104263355706224,0.000136029347494666,0.00821602634792002,0.000241698027331557,0.00203787216547561,"rowikinews","Wikinews"
"rowikiquote",0.964247307145201,0.000379788362311419,0.000253284082094735,0.000442419290380409,0.0338580372683292,0.000451231680520104,0.000345385359828321,2.25468113345774e-05,"rowikiquote","Wikiquote"
"rowikisource",0.615263375012495,0.000233903571742371,0.0019434330241483,0.00244998732343693,0.309176811813046,0.000924367166261277,0.0699543691748789,5.3752913991673e-05,"rowikisource","Wikisource"
"ruewiki",0.99449050206649,8.87033640987043e-05,0.000132074687878457,0.000290187082970611,0.000303967322116041,0.00455587819679293,0.000120579961899422,1.81073177533636e-05,"ruewiki","Wikipedia"
"ruwiki",0.000505082458024783,0.0216291623707593,0.185610150470348,0.791541267786827,0.000647703495832332,6.07497400588961e-05,5.8615567204608e-06,2.21214298355971e-08,"ruwiki","Wikipedia"
"ruwikinews",0.711433567169534,0.287206260061667,0.000184382362771376,0.000416710335973678,1.24379150399363e-05,0.000538943269895087,0.000188475089546887,1.92237955725713e-05,"ruwikinews","Wikinews"
"ruwikiquote",0.943885155953242,0.0437634616061471,9.33815240097444e-05,0.000230859572278191,0.0108258395108109,0.00115203600577189,4.86328555493288e-05,6.32972190934745e-07,"ruwikiquote","Wikiquote"
